T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
6.92,34.245,0.56,8.2,400,4,2011,10,-90.883,33.158333,-120.003333,1202.0,4.0,1016.6,18.2,16.3,1.0,3.0,7.0,7.0
12.62,33.327,4.91,81.3,50,4,2011,10,-110.71,32.993333,-120.345,718.0,4.0,1015.5,18.0,16.1,1.0,2.0,4.0,7.0
9.32,33.705,3.22,49.8,141,4,2011,10,-150.448,32.663333,-121.028333,3782.0,4.0,1017.4,18.8,16.4,,,,
6.36,34.184,0.69,10.0,400,4,2011,10,-190.503,32.326667,-121.711667,4028.0,7.0,1016.8,17.9,16.6,,,,
8.76,33.906,2.82,43.1,172,4,2011,10,-231.23,31.988333,-122.406667,4020.0,9.0,1019.0,19.8,16.9,1.0,3.0,4.0,7.0
8.0,33.986,2.45,36.8,200,4,2011,10,-270.627,31.656667,-123.073333,4130.0,15.0,1018.1,17.0,13.3,,,,
5.72,34.254,0.37,5.3,500,4,2011,10,-310.903,31.316667,-123.751667,4175.0,13.0,1019.5,17.7,14.6,,,,
13.43,33.285,4.88,82.2,20,4,2011,10,-2.172,33.885,-118.45,36.0,1.0,1013.7,16.2,15.2,4.0,7.0,8.0,4.0
16.66,33.18,6.19,111.2,2,4,2011,10,-2.471,33.675,-118.091667,24.0,3.0,1013.2,15.0,14.9,4.0,7.0,8.0,5.0
16.45,33.313,5.67,101.5,5,4,2011,10,-0.409,33.493333,-117.748333,28.0,3.0,1012.7,15.0,14.5,,,,
13.21,33.294,5.22,87.5,20,4,2011,10,-1.645,33.483333,-117.77,72.0,4.0,1013.2,16.2,15.2,,,,
10.12,33.69,3.08,48.5,100,4,2011,10,-9.448,33.418333,-117.905,620.0,3.0,1014.1,16.1,15.1,,,,
7.74,34.257,0.67,10.0,320,4,2011,10,-29.425,33.251667,-118.25,350.0,6.0,1013.3,16.1,15.1,,,,
12.02,33.262,5.01,81.9,50,4,2011,10,-37.467,33.181667,-118.386667,1177.0,16.0,1012.7,16.2,15.1,4.0,7.0,8.0,5.0
17.16,33.39,5.65,102.6,19,4,2011,10,-69.329,32.913333,-118.933333,1474.0,4.0,1016.5,17.0,15.3,2.0,7.0,8.0,6.0
7.53,34.184,1.02,15.2,320,4,2011,10,-101.181,32.65,-119.481667,1320.0,4.0,1015.3,15.4,14.2,,,,
5.92,34.275,0.33,4.7,515,4,2011,10,-129.013,32.418333,-119.958333,884.0,9.0,1016.5,16.7,15.0,,,,
10.57,33.35,4.77,75.6,124,4,2011,10,-169.146,32.081667,-120.641667,3831.0,20.0,1017.3,17.4,15.9,2.0,6.0,8.0,6.0
18.5,33.248,5.43,101.1,32,4,2011,10,-208.863,31.755,-121.32,3753.0,18.0,1019.0,17.0,15.0,2.0,6.0,8.0,6.0
5.02,34.317,0.23,3.2,650,4,2011,10,-248.999,31.418333,-121.998333,3936.0,15.0,1019.1,18.1,15.4,,,,
13.17,33.202,5.91,99.0,75,4,2011,10,-288.501,31.086667,-122.663333,4018.0,20.0,1017.0,18.3,16.0,2.0,6.0,8.0,7.0
19.18,33.3,5.36,101.2,21,4,2011,10,-329.02,30.751667,-123.346667,4271.0,14.0,1019.1,18.9,15.9,2.0,6.0,8.0,6.0
7.44,34.063,1.72,25.5,321,4,2011,10,-368.2,30.418333,-123.998333,4233.0,11.0,1017.7,19.9,18.0,,,,
15.24,33.342,5.26,92.0,10,4,2011,10,-1.68,33.245,-117.468333,25.0,8.0,1015.3,18.0,16.8,,,,
18.05,33.391,6.62,122.4,0,4,2011,10,-2.046,32.955,-117.306667,73.0,8.0,1013.8,18.0,17.0,1.0,6.0,2.0,7.0
10.74,33.57,3.26,52.0,60,4,2011,10,-7.339,32.906667,-117.395,606.0,4.0,1015.0,18.3,17.1,,,,
8.85,34.114,1.91,29.3,230,4,2011,10,-15.594,32.84,-117.538333,868.0,6.0,1014.8,18.0,16.7,,,,
9.93,33.625,3.4,53.2,85,4,2011,10,-35.228,32.678333,-117.876667,623.0,5.0,1017.1,18.8,16.9,2.0,6.0,8.0,6.0
7.89,34.23,0.89,13.4,300,4,2011,10,-55.214,32.508333,-118.216667,1657.0,13.0,1015.8,18.0,17.0,2.0,7.0,8.0,6.0
9.89,33.675,3.2,50.1,85,4,2011,10,-74.88,32.345,-118.553333,1340.0,16.0,1014.9,17.8,16.8,2.0,7.0,8.0,6.0
12.95,33.256,5.36,89.4,50,4,2011,10,-94.674,32.178333,-118.89,1461.0,17.0,1016.0,17.3,16.2,,,,
5.81,34.251,0.37,5.3,515,4,2011,10,-114.81,32.013333,-119.235,1592.0,11.0,1016.3,17.8,16.1,,,,
9.32,33.709,3.34,51.6,150,4,2011,10,-134.367,31.846667,-119.565,1855.0,12.0,1016.2,17.5,16.0,,,,
6.4,34.288,0.37,5.4,500,4,2011,10,-174.979,31.51,-120.255,3942.0,18.0,1017.7,18.5,16.5,2.0,6.0,8.0,6.0
7.8,34.222,0.97,14.5,320,4,2011,10,-214.397,31.18,-120.92,3856.0,18.0,1016.0,19.0,17.0,,,,
5.69,34.222,0.44,6.3,500,4,2011,10,-254.369,30.845,-121.591667,4102.0,20.0,1016.3,18.8,16.6,,,,
8.14,33.977,2.86,43.1,250,4,2011,10,-294.195,30.513333,-122.26,4119.0,18.0,1017.1,19.5,17.1,2.0,6.0,8.0,6.0
7.48,34.025,2.12,31.5,300,4,2011,10,-332.149,30.2,-122.896667,4324.0,12.0,1017.7,21.1,18.0,1.0,8.0,4.0,8.0
19.31,33.274,5.38,101.8,30,4,2011,10,-373.694,29.848333,-123.585,4130.0,15.0,1016.9,19.9,17.9,1.0,6.0,7.0,6.0
12.76,33.25,4.38,72.7,10,4,2011,10,-1.249,32.951667,-117.283333,24.0,8.0,1014.1,18.3,17.0,1.0,6.0,4.0,6.0
12.85,33.436,5.63,93.8,5,1,2012,2,-7.238,35.086667,-120.78,71.0,24.0,1015.9,12.5,11.0,,,,
10.99,33.516,4.11,65.8,60,1,2012,2,-15.143,35.021667,-120.92,244.0,23.0,1015.2,13.0,11.1,1.0,6.0,6.0,8.0
9.77,33.704,3.08,48.1,85,1,2012,2,-31.444,34.89,-121.21,571.0,20.0,1018.2,13.2,11.2,1.0,6.0,4.0,7.0
8.65,33.965,2.37,36.1,170,1,2012,2,-50.98,34.72,-121.548333,941.0,15.0,1018.0,12.2,11.1,1.0,6.0,7.0,5.0
7.89,33.989,2.38,35.7,200,1,2012,2,-90.978,34.39,-122.251667,4026.0,13.0,1019.8,13.1,11.7,,,,
11.71,33.045,5.81,94.2,75,1,2012,2,-130.78,34.051667,-122.941667,4236.0,10.0,1020.8,15.0,13.4,1.0,6.0,4.0,6.0
11.83,33.124,5.6,91.1,75,1,2012,2,-170.885,33.716667,-123.638333,4138.0,9.0,1024.1,15.1,14.9,2.0,7.0,8.0,6.0
13.9,33.17,6.01,102.2,0,1,2012,2,-210.42,33.39,-124.325,4389.0,4.0,1022.5,14.2,14.0,,,,
13.65,33.389,6.23,105.5,0,1,2012,2,-1.307,34.456667,-120.491667,32.0,9.0,1017.5,17.0,14.4,0.0,,0.0,8.0
13.66,33.386,,,9,1,2012,2,-3.077,34.448333,-120.53,79.0,19.0,1017.2,16.3,13.3,0.0,,0.0,8.0
9.2,33.895,2.65,40.9,140,1,2012,2,-18.82,34.316667,-120.805,768.0,17.0,1018.0,14.3,12.2,0.0,,0.0,8.0
12.73,33.407,6.16,102.3,3,1,2012,2,-38.835,34.148333,-121.153333,2186.0,8.0,1020.8,13.8,12.3,,,,
9.19,33.589,3.85,59.3,140,1,2012,2,-78.586,33.816667,-121.845,3633.0,8.0,1021.5,13.0,12.5,,,,
12.97,32.942,6.15,102.4,14,1,2012,2,-118.999,33.488333,-122.551667,3984.0,7.0,1023.6,11.9,11.5,2.0,6.0,8.0,6.0
5.24,34.291,0.23,3.2,600,1,2012,2,-158.786,33.146667,-123.231667,4231.0,11.0,1022.7,12.0,11.2,1.0,6.0,7.0,8.0
13.6,33.106,6.08,102.7,0,1,2012,2,-198.505,32.813333,-123.913333,4346.0,10.0,1023.7,13.8,12.9,,,,
13.96,33.377,6.12,104.3,1,1,2012,2,-0.744,34.405,-119.803333,19.0,2.0,1016.6,11.1,9.9,,,,
9.52,33.941,2.18,33.9,125,1,2012,2,-13.666,34.28,-120.023333,585.0,5.0,1018.3,14.1,13.2,0.0,,0.0,7.0
13.76,33.395,,,9,1,2012,2,-1.251,34.256667,-119.323333,17.0,4.0,1016.1,13.1,10.1,,,,
14.1,33.393,5.96,101.9,20,1,2012,2,-5.846,34.226667,-119.411667,33.0,9.0,1015.5,14.1,12.2,,,,
13.18,33.369,5.06,84.8,30,1,2012,2,-11.256,34.18,-119.505,121.0,17.0,1014.3,14.9,11.9,,,,
10.12,33.739,2.88,45.3,49,1,2012,2,-47.006,33.878333,-120.125,100.0,13.0,1010.8,13.8,12.7,6.0,5.0,8.0,4.0
7.3,34.148,1.1,16.3,314,1,2012,2,-63.274,33.753333,-120.415,1010.0,28.0,1008.0,13.6,12.6,6.0,5.0,8.0,5.0
6.6,34.209,0.66,9.6,380,1,2012,2,-82.319,33.58,-120.735,1334.0,27.0,1007.4,13.4,12.9,2.0,5.0,8.0,5.0
10.12,33.402,4.24,66.6,75,1,2012,2,-122.729,33.245,-121.435,3802.0,22.0,1006.0,13.1,13.1,,,,
7.55,34.188,0.9,13.4,300,1,2012,2,-162.917,32.911667,-122.128333,4166.0,30.0,1007.5,14.0,13.1,,,,
5.66,34.254,0.34,4.8,515,1,2012,2,-202.137,32.578333,-122.796667,4272.0,20.0,1009.4,14.7,13.2,2.0,6.0,8.0,8.0
14.91,33.336,5.82,101.1,37,1,2012,2,-241.724,32.248333,-123.473333,4205.0,19.0,1011.6,15.5,14.0,2.0,6.0,8.0,7.0
14.97,33.307,5.81,101.0,30,1,2012,2,-282.302,31.913333,-124.166667,4212.0,16.0,1011.3,15.1,13.0,,,,
14.05,33.362,6.39,109.1,15,1,2012,2,-0.516,34.011667,-118.833333,26.0,4.0,1014.5,21.2,11.8,1.0,2.0,1.0,8.0
12.76,33.346,4.5,74.8,29,1,2012,2,-3.404,33.891667,-118.491667,59.0,2.0,1015.9,15.5,10.5,0.0,,0.0,7.0
8.74,34.127,1.61,24.6,229,1,2012,2,-11.347,33.823333,-118.628333,656.0,8.0,1013.8,19.2,13.8,1.0,2.0,2.0,7.0
11.3,33.475,3.88,62.6,50,1,2012,2,-31.349,33.658333,-118.976667,763.0,5.0,1013.9,14.5,12.7,,,,
7.76,34.228,0.81,12.1,300,1,2012,2,-50.73,33.493333,-119.31,1657.0,7.0,1014.7,14.4,12.4,,,,
13.06,33.343,5.35,89.5,40,1,2012,2,-70.861,33.328333,-119.66,80.0,6.0,1014.5,14.0,13.0,,,,
14.01,33.37,5.95,101.5,12,1,2012,2,-91.667,33.168333,-120.028333,1161.0,6.0,1016.4,14.8,13.2,0.0,,0.0,7.0
13.32,33.453,5.91,99.4,30,1,2012,2,-111.028,32.99,-120.35,721.0,2.0,1014.9,15.1,14.0,1.0,2.0,2.0,8.0
13.29,33.235,6.12,102.8,20,1,2012,2,-150.942,32.656667,-121.035,3682.0,1.0,1015.6,14.0,12.0,,,,
10.96,33.217,5.5,87.9,87,1,2012,2,-190.626,32.325,-121.713333,3777.0,4.0,1015.8,13.2,12.5,,,,
13.4,33.223,6.13,103.2,1,1,2012,2,-230.473,31.991667,-122.391667,4097.0,6.0,1016.6,13.1,11.2,2.0,6.0,8.0,7.0
14.52,33.284,5.9,101.6,10,1,2012,2,-270.461,31.655,-123.068333,4154.0,6.0,1014.8,14.1,11.6,2.0,6.0,8.0,7.0
12.56,33.244,5.34,88.3,87,1,2012,2,-310.131,31.325,-123.74,4039.0,10.0,1014.4,15.1,12.5,,,,
14.32,33.364,6.19,106.3,10,1,2012,2,-1.887,33.888333,-118.445,29.0,3.0,1015.5,16.0,10.0,0.0,,0.0,7.0
14.18,33.347,6.21,106.3,15,1,2012,2,-2.606,33.675,-118.095,19.0,5.0,1013.4,13.5,9.6,,,,
14.27,33.353,6.18,106.0,2,1,2012,2,-0.515,33.495,-117.751667,28.0,2.0,1013.4,12.9,10.4,,,,
14.23,33.362,6.05,103.7,19,1,2012,2,-1.596,33.485,-117.77,65.0,2.0,1013.5,13.2,11.2,,,,
7.18,34.294,0.41,6.1,440,1,2012,2,-9.253,33.42,-117.901667,626.0,5.0,1013.1,14.8,13.0,,,,
8.26,34.182,1.2,18.2,270,1,2012,2,-29.425,33.251667,-118.25,352.0,6.0,1012.1,15.0,13.0,,,,
8.71,34.186,1.39,21.3,229,1,2012,2,-37.583,33.185,-118.391667,1182.0,5.0,1012.5,16.1,13.5,1.0,2.0,3.0,6.0
10.46,33.559,3.58,56.7,82,1,2012,2,-67.982,32.926667,-118.911667,1697.0,3.0,1015.6,14.9,13.7,0.0,,0.0,7.0
12.07,33.314,5.04,82.5,75,1,2012,2,-101.297,32.653333,-119.486667,1320.0,15.0,1017.2,14.1,13.1,,,,
6.14,34.242,0.47,6.8,440,1,2012,2,-129.354,32.416667,-119.965,903.0,23.0,1019.7,13.0,12.0,,,,
13.69,33.258,6.03,102.1,29,1,2012,2,-169.095,32.083333,-120.641667,3847.0,20.0,1020.6,14.2,12.4,1.0,8.0,1.0,8.0
8.32,34.299,0.58,8.8,300,1,2012,2,-209.662,31.743333,-121.33,3762.0,3.0,1022.4,14.7,12.5,1.0,7.0,1.0,7.0
4.04,34.469,0.45,6.2,1000,1,2012,2,-249.906,31.415,-122.016667,3844.0,4.0,1021.8,13.1,10.7,,,,
14.76,33.337,5.86,101.5,0,1,2012,2,-288.7,31.085,-122.666667,4026.0,12.0,1020.0,13.9,12.0,2.0,6.0,8.0,7.0
7.19,34.081,1.49,22.0,319,1,2012,2,-328.424,30.756667,-123.336667,4046.0,9.0,1020.5,13.9,13.3,2.0,6.0,8.0,6.0
15.28,33.316,5.79,101.3,50,1,2012,1,-368.012,30.415,-123.991667,4236.0,9.0,1018.7,14.0,13.1,,,,
14.25,33.374,6.04,103.5,5,1,2012,1,-1.637,33.246667,-117.468333,23.0,14.0,1015.2,20.0,12.0,,,,
11.36,33.527,3.18,51.4,50,1,2012,1,-2.007,32.956667,-117.306667,73.0,2.0,1012.3,16.0,14.9,1.0,2.0,3.0,8.0
14.03,33.361,5.82,99.3,20,1,2012,1,-7.052,32.916667,-117.395,645.0,12.0,1016.8,18.0,12.2,,,,
14.61,33.377,6.05,104.5,0,1,2012,1,-15.008,32.85,-117.531667,847.0,14.0,1017.7,14.5,11.0,,,,
9.57,34.102,1.83,28.5,170,1,2012,1,-34.689,32.686667,-117.87,641.0,11.0,1020.3,17.1,13.0,0.0,,0.0,7.0
7.84,34.23,0.84,12.6,319,1,2012,1,-55.086,32.515,-118.218333,1628.0,9.0,1019.5,17.0,14.2,0.0,,0.0,8.0
8.64,34.163,1.49,22.7,230,1,2012,1,-74.975,32.346667,-118.556667,1345.0,10.0,1019.5,16.1,12.8,1.0,0.0,1.0,7.0
7.11,34.193,0.83,12.2,320,1,2012,1,-95.062,32.18,-118.9,1475.0,14.0,1020.3,15.9,12.8,,,,
9.57,33.783,3.04,47.3,120,1,2012,1,-114.861,32.011667,-119.235,1593.0,9.0,1020.6,14.3,13.0,,,,
5.98,34.31,0.28,4.0,515,1,2012,1,-134.805,31.846667,-119.575,1893.0,6.0,1019.9,14.1,13.0,,,,
14.01,33.264,5.87,100.0,68,1,2012,1,-174.533,31.515,-120.248333,3944.0,10.0,1021.3,16.0,14.3,1.0,7.0,3.0,7.0
10.75,33.374,4.53,72.1,125,1,2012,1,-214.522,31.178333,-120.921667,3833.0,15.0,1019.2,15.0,13.5,,,,
7.18,34.099,1.35,19.9,320,1,2012,1,-254.045,30.848333,-121.586667,4106.0,10.0,1019.6,14.0,13.1,,,,
10.23,33.514,3.9,61.4,110,1,2012,1,-294.321,30.511667,-122.261667,4173.0,6.0,1018.2,14.1,12.7,1.0,7.0,3.0,6.0
7.94,34.0,2.51,37.7,250,1,2012,1,-333.809,30.18,-122.92,3982.0,8.0,1016.5,15.9,13.8,1.0,6.0,7.0,7.0
8.76,33.904,3.42,52.3,230,1,2012,1,-373.863,29.85,-123.59,4063.0,16.0,1018.6,15.1,13.3,,,,
14.36,33.367,6.09,104.6,10,1,2012,1,-1.167,32.953333,-117.283333,23.0,14.0,1014.0,22.1,13.2,,,,
10.21,33.784,4.23,66.7,20,2,2012,4,-7.258,35.081667,-120.776667,65.0,12.0,1017.4,11.9,10.7,1.0,2.0,1.0,8.0
10.66,33.751,5.13,81.7,30,2,2012,4,-15.001,35.021667,-120.916667,220.0,24.0,1016.7,12.3,11.2,1.0,2.0,1.0,8.0
11.46,33.674,6.47,104.8,10,2,2012,4,-30.926,34.888333,-121.196667,560.0,23.0,1016.6,12.5,11.3,0.0,,0.0,0.0
10.88,33.341,5.45,87.0,60,2,2012,4,-50.788,34.721667,-121.545,938.0,23.0,1017.7,12.9,10.9,0.0,,0.0,0.0
11.78,33.231,6.06,98.6,31,2,2012,4,-90.907,34.39,-122.25,3944.0,25.0,1018.1,12.2,10.2,0.0,,0.0,0.0
9.09,33.918,2.33,35.9,140,2,2012,4,-130.209,34.063333,-122.936667,4259.0,15.0,1020.1,13.3,11.5,1.0,8.0,5.0,8.0
12.84,33.014,6.22,103.3,10,2,2012,4,-170.374,33.721667,-123.63,4028.0,11.0,1019.6,14.9,13.2,1.0,2.0,3.0,8.0
13.67,33.1,6.03,102.0,62,2,2012,4,-210.277,33.39,-124.321667,4589.0,17.0,1020.9,14.9,14.0,0.0,,0.0,0.0
10.52,33.786,3.82,60.7,22,2,2012,4,-2.936,34.448333,-120.526667,68.0,19.0,1018.9,13.6,9.9,1.0,2.0,2.0,8.0
10.44,33.754,5.02,79.6,50,2,2012,4,-19.542,34.311667,-120.818333,768.0,24.0,1022.2,10.9,8.0,1.0,2.0,2.0,8.0
7.96,34.12,1.44,21.6,230,2,2012,4,-38.519,34.151667,-121.148333,2165.0,23.0,1022.3,11.9,8.7,1.0,0.0,1.0,8.0
12.97,33.024,6.22,103.6,11,2,2012,4,-118.956,33.473333,-122.54,4077.0,25.0,1021.4,13.4,10.5,1.0,4.0,3.0,7.0
11.14,33.28,5.19,83.3,125,2,2012,4,-159.125,33.145,-123.238333,4177.0,32.0,1022.0,12.9,9.8,1.0,6.0,4.0,7.0
12.35,33.21,6.27,103.2,76,2,2012,4,-198.114,32.816667,-123.906667,4880.0,26.0,1021.3,13.9,11.0,0.0,,0.0,0.0
6.95,34.222,0.29,4.3,400,2,2012,4,-13.915,34.275,-120.025,583.0,21.0,1017.7,12.8,9.7,0.0,,0.0,0.0
12.12,33.641,6.26,102.8,10,2,2012,4,-7.154,34.231667,-119.443333,51.0,10.0,1018.4,14.8,11.0,0.0,,0.0,0.0
10.53,33.761,2.71,43.0,41,2,2012,4,-11.743,34.173333,-119.511667,184.0,33.0,1017.6,15.2,10.3,0.0,,0.0,0.0
9.83,33.884,2.47,38.7,71,2,2012,4,-47.436,33.878333,-120.135,95.0,22.0,1018.4,12.9,11.0,0.0,,0.0,0.0
6.4,34.239,0.5,7.2,441,2,2012,4,-63.431,33.743333,-120.411667,98.0,16.0,1018.8,13.3,10.2,0.0,,0.0,0.0
5.96,34.319,0.25,3.6,514,2,2012,4,-83.404,33.575,-120.756667,1424.0,12.0,1017.2,13.5,12.2,0.0,,0.0,0.0
12.3,33.172,6.03,99.1,60,2,2012,4,-123.047,33.241667,-121.44,3824.0,17.0,1016.0,14.9,14.2,2.0,6.0,7.0,6.0
13.03,33.547,,,10,2,2012,4,-4.419,33.881667,-118.508333,50.0,23.0,1017.3,14.3,11.2,1.0,3.0,1.0,8.0
13.46,33.492,5.98,100.9,16,2,2012,4,-11.358,33.818333,-118.625,631.0,16.0,1017.3,13.2,10.0,1.0,6.0,1.0,8.0
9.29,34.099,1.77,27.4,140,1,2012,3,-31.327,33.656667,-118.975,735.0,5.0,1016.9,14.2,12.9,4.0,7.0,8.0,6.0
13.24,33.545,6.32,106.2,10,1,2012,3,-51.047,33.49,-119.315,1647.0,7.0,1015.4,13.3,12.2,4.0,7.0,7.0,6.0
10.4,33.706,3.56,56.4,60,1,2012,3,-71.279,33.321667,-119.665,82.0,17.0,1015.2,12.9,12.3,0.0,,0.0,0.0
9.22,33.841,2.74,42.3,118,1,2012,3,-91.036,33.153333,-120.003333,1209.0,18.0,1016.7,13.2,12.4,0.0,,0.0,0.0
13.35,33.417,6.14,103.3,20,1,2012,3,-111.079,32.988333,-120.35,717.0,13.0,1016.7,13.2,12.2,0.0,,0.0,0.0
6.43,34.201,0.65,9.4,400,1,2012,3,-150.818,32.658333,-121.033333,3816.0,10.0,1017.1,14.6,13.8,1.0,2.0,2.0,8.0
13.95,33.483,6.09,103.8,2,1,2012,3,-1.645,33.483333,-117.77,74.0,2.0,1015.1,13.8,12.0,0.0,,0.0,0.0
13.74,33.48,5.95,101.0,20,1,2012,3,-9.161,33.418333,-117.898333,614.0,2.0,1015.9,14.0,12.3,0.0,,0.0,0.0
8.16,34.264,0.85,12.8,270,1,2012,3,-29.692,33.25,-118.255,379.0,3.0,1017.1,14.3,12.9,0.0,,0.0,0.0
6.28,34.319,0.28,4.0,515,1,2012,3,-37.634,33.183333,-118.391667,1182.0,12.0,1016.7,13.3,12.4,0.0,,0.0,0.0
8.2,34.178,1.25,18.9,230,1,2012,3,-69.393,32.918333,-118.938333,1694.0,8.0,1016.8,13.0,12.3,2.0,7.0,8.0,7.0
12.84,33.459,6.09,101.4,30,1,2012,3,-101.718,32.646667,-119.491667,1294.0,16.0,1019.1,13.1,11.9,1.0,6.0,3.0,8.0
8.92,34.019,2.16,33.2,170,1,2012,3,-129.26,32.415,-119.961667,913.0,19.0,1018.6,14.1,12.5,0.0,,0.0,0.0
7.88,34.21,1.0,15.0,270,1,2012,3,-169.313,32.083333,-120.646667,3842.0,13.0,1020.2,13.8,12.7,0.0,,0.0,0.0
11.28,33.372,4.76,76.6,111,1,2012,3,-209.07,31.748333,-121.32,3744.0,9.0,1018.6,16.3,14.9,1.0,2.0,6.0,7.0
14.4,33.329,5.94,102.1,30,1,2012,3,-248.469,31.428333,-121.993333,3860.0,8.0,1020.6,16.1,14.9,1.0,2.0,4.0,7.0
15.09,33.356,5.82,101.5,25,1,2012,3,-288.533,31.083333,-122.661667,4038.0,11.0,1018.8,16.0,14.2,0.0,,0.0,0.0
9.59,33.787,2.75,42.8,150,1,2012,3,-328.665,30.746667,-123.335,3846.0,10.0,1020.0,16.1,14.1,0.0,,0.0,0.0
5.9,34.22,0.47,6.7,517,1,2012,3,-368.179,30.416667,-123.996667,4258.0,13.0,1018.2,16.8,14.0,1.0,0.0,1.0,7.0
13.73,33.525,5.68,96.4,0,1,2012,3,-1.853,32.956667,-117.303333,59.0,4.0,1014.7,13.1,12.2,0.0,,0.0,0.0
6.63,34.303,0.38,5.5,500,1,2012,3,-7.164,32.91,-117.393333,651.0,6.0,1014.8,14.0,11.1,0.0,,0.0,0.0
9.12,34.317,0.88,13.6,230,1,2012,3,-15.276,32.843333,-117.533333,850.0,6.0,1013.9,13.2,11.0,0.0,,0.0,0.0
9.49,34.14,1.67,26.0,100,1,2012,3,-34.689,32.686667,-117.87,636.0,12.0,1012.7,13.6,12.0,2.0,6.0,8.0,6.0
11.69,33.528,3.62,58.9,41,1,2012,3,-54.521,32.521667,-118.21,1666.0,19.0,1012.2,14.8,13.6,2.0,6.0,8.0,7.0
13.5,33.462,5.84,98.6,43,1,2012,3,-74.633,32.348333,-118.55,1328.0,22.0,1012.1,13.5,10.5,2.0,6.0,4.0,7.0
13.48,33.435,6.08,102.6,21,1,2012,3,-94.456,32.178333,-118.885,1460.0,23.0,1013.1,14.3,11.3,0.0,,0.0,0.0
9.41,33.784,3.31,51.3,150,1,2012,3,-114.569,32.011667,-119.228333,1584.0,23.0,1015.3,13.8,11.0,0.0,,0.0,0.0
14.79,33.431,5.85,101.4,20,1,2012,3,-134.783,31.845,-119.573333,1862.0,13.0,1017.4,13.2,10.4,0.0,,0.0,0.0
10.55,33.575,3.66,58.1,85,1,2012,3,-174.782,31.511667,-120.251667,3807.0,9.0,1020.3,13.8,11.7,1.0,6.0,3.0,8.0
6.68,34.203,0.68,9.9,400,1,2012,3,-214.294,31.183333,-120.92,3109.0,6.0,1020.4,14.7,11.3,1.0,8.0,6.0,8.0
11.93,33.27,5.25,85.7,87,1,2012,3,-254.075,30.845,-121.585,4109.0,6.0,1021.4,14.7,10.5,0.0,,0.0,0.0
14.9,33.313,5.83,101.2,11,1,2012,3,-294.057,30.508333,-122.253333,4236.0,5.0,1020.2,14.8,10.4,0.0,,0.0,0.0
5.95,34.226,0.51,7.3,500,1,2012,3,-333.756,30.181667,-122.92,3789.0,11.0,1019.7,15.7,11.4,2.0,6.0,8.0,6.0
12.38,33.34,5.31,87.5,100,1,2012,3,-373.377,29.846667,-123.576667,4139.0,3.0,1020.4,16.9,14.3,1.0,3.0,8.0,7.0
10.95,33.72,3.29,52.7,50,3,2012,7,-7.117,35.088333,-120.778333,71.0,9.0,1013.2,16.2,14.8,1.0,2.0,3.0,7.0
9.16,34.102,1.58,24.4,170,3,2012,7,-14.809,35.023333,-120.913333,236.0,6.0,1013.0,19.0,16.0,1.0,2.0,4.0,8.0
11.93,33.587,4.88,79.8,40,3,2012,7,-30.805,34.89,-121.195,571.0,2.0,1017.0,19.3,16.7,1.0,2.0,6.0,7.0
6.35,34.184,0.6,8.7,400,3,2012,7,-50.859,34.721667,-121.546667,920.0,0.0,1019.0,17.0,14.8,2.0,7.0,8.0,6.0
8.05,34.103,1.48,22.3,200,3,2012,7,-90.937,34.386667,-122.248333,4005.0,4.0,1017.0,16.0,14.2,0.0,,0.0,0.0
10.79,33.148,5.62,89.4,100,3,2012,7,-131.045,34.05,-122.946667,4227.0,16.0,1017.0,17.0,15.3,2.0,7.0,8.0,6.0
8.0,34.097,1.54,23.2,320,3,2012,7,-172.561,33.701667,-123.666667,4192.0,15.0,1019.8,17.2,16.0,2.0,7.0,8.0,6.0
9.07,33.826,2.75,42.3,200,3,2012,7,-210.432,33.385,-124.321667,4549.0,16.0,1020.0,17.0,15.3,0.0,,0.0,0.0
12.8,33.604,4.61,76.8,15,3,2012,7,-0.624,34.468333,-120.486667,24.0,20.0,1016.3,15.9,15.0,1.0,6.0,3.0,7.0
12.18,33.594,4.11,67.6,30,3,2012,7,-2.57,34.453333,-120.521667,74.0,10.0,1016.0,16.0,15.9,1.0,4.0,5.0,6.0
9.85,33.77,3.27,51.2,60,3,2012,7,-18.587,34.315,-120.798333,791.0,20.0,1018.1,16.0,14.9,2.0,7.0,8.0,6.0
11.8,33.515,5.01,81.7,31,3,2012,7,-38.459,34.146667,-121.143333,2190.0,20.0,1018.0,15.0,14.2,0.0,,0.0,0.0
11.7,33.508,5.13,83.4,60,3,2012,7,-78.494,33.815,-121.841667,3614.0,10.0,1018.5,16.0,14.2,0.0,,0.0,0.0
14.78,33.25,6.09,105.4,19,3,2012,7,-118.587,33.478333,-122.535,3995.0,12.0,1021.0,16.0,14.8,2.0,7.0,8.0,6.0
11.86,33.16,5.67,92.3,100,3,2012,7,-158.171,33.143333,-123.215,4221.0,17.0,1019.0,17.5,15.1,2.0,7.0,8.0,6.0
14.13,33.17,6.23,106.4,51,3,2012,7,-197.723,32.82,-123.9,4342.0,10.0,1021.0,17.0,14.7,0.0,,0.0,0.0
15.89,33.583,6.37,113.0,0,3,2012,7,-0.744,34.405,-119.803333,21.0,6.0,1015.0,16.0,14.8,0.0,,0.0,0.0
