log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
7.654443226470112,4.23410650459726,21.6794833886788,2.0,0,1.0,1
7.638198244285779,4.330733340286331,0.0,2.0,0,1.0,1
8.85366542803745,4.859812404361672,34.88552708502482,3.0,0,4.0,1
7.347943823148687,4.0943445622221,0.0,1.0,0,2.0,1
8.330140460246382,5.521460917862246,24.49489742783178,4.0,1,2.0,1
7.953669778649798,4.248495242049359,21.447610589527216,1.0,1,1.0,1
8.517193191416238,4.718498871295094,34.95711658589707,3.0,0,3.0,0
9.12543586488574,4.983606621708336,40.681691213615984,3.0,0,3.0,0
9.802561633946167,5.765191102784844,70.71067811865476,4.0,0,6.0,0
8.414938957377482,5.703782474656201,0.0,4.0,0,5.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
9.433483923290392,5.783825182329737,0.0,4.0,1,5.0,1
8.56483984488359,4.605170185988092,33.166247903554,3.0,0,1.0,1
7.042286171939743,3.5553480614894135,0.0,1.0,0,1.0,1
8.39615486303918,4.0943445622221,46.9041575982343,1.0,0,2.0,1
7.013915474810528,3.80666248977032,0.0,1.0,0,1.0,1
7.478169694159785,4.31748811353631,14.142135623730953,2.0,0,2.0,1
7.562681246721884,3.4339872044851463,18.16590212458495,1.0,0,1.0,0
8.261526448396468,4.941642422609304,22.9128784747792,3.0,0,4.0,1
8.411832675758411,3.9889840465642745,22.360679774997894,1.0,1,1.0,1
8.558143177745192,4.787491742782046,38.72983346207417,3.0,0,4.0,1
8.758569510991506,3.951243718581427,41.23105625617661,1.0,0,1.0,0
7.715569534520208,3.5553480614894135,20.493901531919196,1.0,1,1.0,1
9.69214904667168,6.35088571671474,0.0,4.0,1,5.0,1
7.665753431861699,4.442651256490317,22.360679774997894,3.0,0,2.0,0
7.393263094763838,3.912023005428146,0.0,1.0,0,1.0,1
8.835355971121606,5.438079308923196,41.23105625617661,3.0,1,3.0,1
9.208939391060555,5.926926025970411,0.0,4.0,1,5.0,1
7.641084249174914,4.442651256490317,16.09347693943108,2.0,0,1.0,1
8.820256365906321,5.697093486505405,46.9041575982343,5.0,0,3.0,1
8.033009498596668,4.727387818712341,18.16590212458495,2.0,0,2.0,1
8.488176242345745,4.127134385045092,28.284271247461906,2.0,1,2.0,0
8.764521909518802,6.16541785423142,0.0,3.0,0,2.0,0
7.653494909661253,4.1588830833596715,21.213203435596427,2.0,0,2.0,1
9.69953369561506,6.47543271670409,0.0,5.0,1,5.0,1
8.755107121633896,5.135798437050262,41.23105625617661,3.0,1,2.0,1
8.125926802707886,4.382026634673881,23.600847442411897,3.0,0,2.0,0
7.545389749611823,6.214608098422191,0.0,2.0,0,5.0,0
7.554334823725748,4.290459441148391,22.9128784747792,2.0,0,1.0,1
8.442254104751743,4.736198448394496,28.0,3.0,0,2.0,0
8.490027523343468,4.248495242049359,32.63433774416144,1.0,0,1.0,1
8.50532301884575,3.951243718581427,25.495097567963924,1.0,1,1.0,1
7.563200592358071,4.605170185988092,0.0,2.0,0,2.0,1
8.263590432617319,4.330733340286331,30.0,3.0,0,3.0,1
7.332369205929062,4.1588830833596715,20.0,2.0,0,1.0,1
8.650499558724462,4.941642422609304,31.54362059117501,4.0,0,2.0,1
7.843848638152472,4.382026634673881,21.470910553583888,3.0,0,2.0,1
8.132706489693264,5.0106352940962555,0.0,5.0,0,3.0,1
7.242797922793756,4.0943445622221,14.142135623730953,2.0,0,1.0,1
7.423568444259167,3.737669618283368,0.0,1.0,0,1.0,0
8.124446855715847,3.688879454113936,20.97617696340303,1.0,0,1.0,0
7.591861714889934,4.0943445622221,25.495097567963924,1.0,0,1.0,1
8.595449689382004,5.19295685089021,44.72135954999579,3.0,0,3.0,1
7.305188215393037,4.406719247264253,20.248456731316587,3.0,0,2.0,1
7.970740390007095,5.521460917862246,0.0,4.0,0,3.0,1
7.423568444259167,4.605170185988092,0.0,2.0,0,1.0,1
8.405814603432848,4.07753744390572,19.493588689617926,2.0,1,2.0,1
7.044032897274685,3.9889840465642745,10.677078252031311,2.0,0,1.0,1
8.498418036089904,4.564348191467836,34.23448553724738,3.0,1,1.0,1
7.768956044538332,4.499809670330265,30.331501776206203,3.0,0,2.0,1
9.010791269515602,5.117993812416755,42.59107887809371,3.0,0,3.0,1
8.187021067343505,5.393627546352362,18.57417562100671,4.0,0,3.0,1
6.787844982309579,3.258096538021482,7.745966692414834,1.0,0,1.0,1
9.426257878198651,5.849324779946859,51.96152422706632,4.0,0,4.0,1
7.770645234129176,4.605170185988092,27.018512172212592,3.0,0,2.0,1
9.128913373280454,5.857933154483459,26.076809620810597,4.0,0,5.0,1
9.650528916142733,6.154858094016418,0.0,5.0,0,6.0,1
9.43747594455993,6.1092475827643655,0.0,4.0,0,4.0,1
9.539644119118783,5.480638923341991,52.91502622129181,4.0,1,5.0,0
9.134322885552267,5.0106352940962555,57.358521598799946,3.0,0,1.0,1
8.65486599654131,4.700480365792417,27.94637722496424,2.0,1,2.0,1
6.963189985870238,4.248495242049359,0.0,2.0,0,1.0,1
8.576781982827894,4.653960350157523,43.37049688440288,3.0,0,2.0,1
7.4377951216719325,3.688879454113936,24.08318915758459,1.0,0,1.0,1
8.878636747430072,4.430816798843313,29.154759474226505,2.0,1,2.0,1
8.570165076182343,5.768320995793772,0.0,3.0,0,4.0,1
8.692993531219926,4.48863636973214,41.7612260356422,2.0,1,2.0,1
8.434246270595311,4.882801922586371,33.1058907144937,4.0,0,2.0,1
8.828787083914332,3.912023005428146,33.166247903554,1.0,0,2.0,1
9.012864567410553,4.30406509320417,33.166247903554,2.0,1,1.0,1
7.907283609426348,4.356708826689592,27.477263328068172,3.0,1,2.0,1
7.891704659330107,3.7612001156935624,24.20743687382041,2.0,0,1.0,1
7.430707082545968,3.737669618283368,20.37154878746336,1.0,0,1.0,1
8.066207568006265,4.04305126783455,32.863353450309965,2.0,0,2.0,1
8.145839612936841,4.382026634673881,28.284271247461906,2.0,0,1.0,1
7.658227526161352,4.356708826689592,22.360679774997894,3.0,0,1.0,1
7.725330037917135,4.174387269895637,23.748684174075834,2.0,1,2.0,1
7.3914152346753585,3.912023005428146,10.0,2.0,0,1.0,0
7.618251097876695,4.276666119016055,27.018512172212592,2.0,0,1.0,1
9.509703949201802,5.41610040220442,69.27481504847198,4.0,0,4.0,0
9.482654967296842,5.8664680569332965,54.772255750516614,4.0,0,5.0,1
8.552174160311482,4.04305126783455,21.908902300206645,2.0,1,2.0,0
8.65956043270316,4.990432586778736,37.416573867739416,2.0,0,2.0,1
8.775240458738327,4.499809670330265,27.568097504180443,2.0,1,2.0,1
7.573017256052546,3.218875824868201,22.360679774997894,1.0,1,1.0,1
8.585038738311304,4.477336814478207,40.17461885320133,2.0,1,3.0,0
8.357962965845681,5.247024072160486,0.0,2.0,0,2.0,1
8.825412915085566,4.976733742420574,40.77989700820736,4.0,0,4.0,1
7.442492722794441,4.007333185232471,0.0,2.0,0,1.0,1
9.575677688993569,4.787491742782046,43.474130238568314,4.0,1,2.0,1
7.660114319173928,3.912023005428146,7.3484692283495345,2.0,0,1.0,1
8.318498320504338,3.5553480614894135,21.071307505705477,1.0,1,1.0,0
8.603554357064281,5.135798437050262,33.166247903554,4.0,0,2.0,1
7.475339236566737,4.248495242049359,20.73644135332772,1.0,0,1.0,0
8.256347772918016,4.663439094112067,31.144823004794873,3.0,0,3.0,1
7.772752716468742,4.0943445622221,28.284271247461906,2.0,0,1.0,0
8.65067458279072,4.584967478670572,35.22782990761707,1.0,0,2.0,1
8.767796255626598,6.040254711277414,0.0,4.0,0,3.0,1
8.120886021092838,4.248495242049359,26.457513110645905,2.0,0,1.0,1
8.629271094821588,4.941642422609304,42.485291572496,4.0,0,3.0,1
8.464846711044029,4.290459441148391,33.166247903554,2.0,0,2.0,1
9.662689065983198,6.536691597591305,69.26759704219572,4.0,0,5.0,0
7.234177179749849,3.7612001156935624,0.0,2.0,0,1.0,0
8.181720455128108,5.0689042022202315,0.0,3.0,0,3.0,0
7.363913501405819,4.382026634673881,0.0,2.0,0,1.0,1
6.7912214627261855,4.007333185232471,12.24744871391589,1.0,0,1.0,0
8.13622555490846,4.653960350157523,34.20526275297414,3.0,0,2.0,1
6.9782137426306985,3.8918202981106265,15.811388300841896,1.0,0,1.0,1
8.758726607842037,4.77912349311153,25.748786379167463,3.0,0,3.0,1
8.810907036099737,6.131226489483141,0.0,6.0,0,6.0,1
7.676009932028888,3.912023005428146,20.174241001832016,2.0,0,1.0,1
9.50151633368222,5.393627546352362,41.23105625617661,3.0,1,3.0,0
8.759982494977281,3.951243718581427,33.166247903554,1.0,0,2.0,1
8.294049640102028,4.174387269895637,15.811388300841896,2.0,0,2.0,1
7.613324979540639,3.4011973816621555,29.154759474226505,1.0,0,1.0,1
7.90100705199242,4.31748811353631,26.551836094703507,3.0,0,2.0,0
8.9085593751449,5.075173815233827,41.83300132670378,4.0,0,6.0,0
9.632334782035558,5.204006687076795,48.03123983409131,3.0,0,2.0,1
7.395107546562485,3.912023005428146,20.493901531919196,1.0,0,1.0,1
9.289151552400472,6.040254711277414,0.0,4.0,0,5.0,1
8.156223323194624,5.0106352940962555,0.0,3.0,0,3.0,1
8.224699561967235,5.572154032177765,5.477225575051661,3.0,1,3.0,1
8.771835409789817,4.852030263919617,44.72135954999579,2.0,0,3.0,1
9.468078568054892,6.173786103901937,56.88585061331157,5.0,0,6.0,1
9.380926672551716,6.57507584059962,65.57438524302,5.0,0,5.0,1
6.881411303642535,3.295836866004329,14.142135623730953,1.0,0,1.0,1
6.898714534329988,3.091042453358316,0.0,1.0,0,1.0,0
6.745236349484363,3.951243718581427,9.486832980505138,1.0,0,1.0,1
7.673223121121708,4.204692619390966,22.360679774997894,2.0,0,1.0,1
7.904334842085095,4.0943445622221,22.315913604421397,2.0,1,1.0,0
8.178358165605836,4.787491742782046,0.0,4.0,0,2.0,1
8.207946941048617,4.574710978503383,37.416573867739416,2.0,0,2.0,1
6.890609120147166,3.688879454113936,0.0,1.0,1,1.0,0
8.860215358901183,5.075173815233827,0.0,4.0,0,2.0,1
7.040536390215956,4.605170185988092,0.0,2.0,0,1.0,0
7.779048644925556,4.219507705176107,22.11334438749598,2.0,1,2.0,1
6.9440872082295275,3.80666248977032,22.494443758403985,1.0,0,1.0,0
7.369600720526409,4.8283137373023015,0.0,2.0,0,1.0,1
8.385032287813898,3.8918202981106265,21.047565179849187,1.0,1,1.0,0
7.759614150696903,4.454347296253507,0.0,2.0,0,1.0,1
7.478169694159785,4.48863636973214,27.386127875258307,2.0,0,1.0,1
7.080867896690782,3.8501476017100584,10.0,1.0,0,1.0,0
9.205126804923296,5.598421958998375,0.0,3.0,0,3.0,1
9.318297513481276,5.634789603169249,63.245553203367585,3.0,0,4.0,0
8.113726085970747,3.80666248977032,17.320508075688775,1.0,1,1.0,0
7.535830462798367,4.189654742026425,15.811388300841896,2.0,0,2.0,1
7.976595409316577,3.610917912644224,41.23105625617661,1.0,1,1.0,0
8.140898460607852,4.787491742782046,0.0,3.0,0,2.0,1
8.147867129923947,4.51085950651685,29.206163733020468,2.0,1,3.0,1
7.242797922793756,3.80666248977032,16.852299546352718,2.0,0,1.0,1
8.252967195000798,3.8918202981106265,26.457513110645905,1.0,1,1.0,1
9.325453179076687,5.768320995793772,46.9041575982343,3.0,0,3.0,1
8.211754397375197,4.0943445622221,38.768543949960254,1.0,1,1.0,0
7.416979621381154,4.1588830833596715,19.949937343260004,1.0,1,1.0,1
8.187299270155147,4.605170185988092,0.0,4.0,0,2.0,1
7.282761179605593,3.58351893845611,13.228756555322953,1.0,0,1.0,1
8.142645185942795,5.6937321388027,0.0,4.0,0,4.0,1
6.920671504248683,3.828641396489095,15.362291495737216,2.0,0,1.0,1
7.062191632286556,3.912023005428146,7.0710678118654755,2.0,0,1.0,0
6.824373670043086,3.6635616461296463,10.954451150103322,1.0,1,1.0,1
7.719129840906732,4.02535169073515,17.204650534085253,3.0,1,1.0,1
9.435881047890112,5.886104031450156,0.0,5.0,1,6.0,1
8.87066300440602,4.919980925828125,35.31288716601915,3.0,1,3.0,1
10.002880296414164,5.568344503761097,69.59885056522126,3.0,0,4.0,1
8.747193183526933,5.393627546352362,50.0,4.0,0,4.0,1
9.709295823171686,5.099866427824199,53.85164807134504,3.0,0,4.0,1
8.246695943718557,4.605170185988092,0.0,3.0,0,4.0,1
8.116715624819111,4.454347296253507,31.654383582688823,2.0,0,1.0,1
7.962763930168115,5.298317366548036,0.0,4.0,0,2.0,0
9.467305471765902,5.438079308923196,47.958315233127195,4.0,0,5.0,1
7.266128779556451,4.248495242049359,16.73320053068151,2.0,0,1.0,1
8.177796683277778,4.499809670330265,17.88854381999832,2.0,1,2.0,1
8.492695559815838,5.991464547107982,0.0,3.0,0,3.0,1
8.586346050104554,3.9889840465642745,35.35533905932738,1.0,1,1.0,1
8.66681936537205,4.836281906951478,44.14748010928823,2.0,0,2.0,1
8.177796683277778,4.867534450455582,30.0,3.0,0,3.0,1
8.425735580927402,4.836281906951478,0.0,3.0,0,1.0,1
7.927685045615778,4.844187086458591,0.0,2.0,0,2.0,1
8.987071812848821,5.703782474656201,0.0,4.0,0,2.0,1
7.504391559161238,3.970291913552122,23.45207879911715,2.0,0,1.0,1
8.913953858894255,5.123963979403259,42.42640687119285,3.0,0,4.0,1
8.19229373114764,3.713572066704308,19.493588689617926,1.0,1,1.0,0
8.275121630216509,5.0689042022202315,36.742346141747674,3.0,0,2.0,1
9.138092207768558,4.948759890378168,33.166247903554,3.0,0,3.0,1
7.911324018963353,4.990432586778736,0.0,3.0,0,3.0,1
9.365633256382218,4.867534450455582,37.416573867739416,3.0,0,2.0,0
8.33423142973486,4.248495242049359,26.457513110645905,2.0,0,2.0,1
7.6128310304073565,3.1354942159291497,20.566963801203133,1.0,0,1.0,1
8.937087036176523,5.099866427824199,46.46504062195577,4.0,0,4.0,0
8.141189793457691,4.1588830833596715,28.284271247461906,1.0,0,2.0,1
8.056426767522984,4.51085950651685,26.457513110645905,3.0,0,2.0,1
7.9229859587111955,3.912023005428146,27.386127875258307,1.0,1,1.0,1
8.466320861042481,4.442651256490317,31.559467676119,3.0,0,2.0,1
8.119100837637486,4.0943445622221,31.064449134018133,2.0,0,1.0,0
9.165761328578215,6.135564891081739,0.0,7.0,0,2.0,0
8.97322466309509,5.247024072160486,42.0,3.0,0,4.0,0
9.624434806782402,5.472270673671475,54.589376255824725,4.0,0,3.0,1
9.298351249298896,5.703782474656201,0.0,4.0,0,4.0,1
8.091933455979893,3.912023005428146,28.39013913315678,1.0,0,1.0,1
6.799055862058796,3.4011973816621555,19.493588689617926,1.0,1,1.0,0
8.74957394808293,5.298317366548036,41.83300132670378,2.0,0,3.0,1
8.445267451844648,4.787491742782046,42.42640687119285,3.0,0,3.0,1
7.753623546559746,3.912023005428146,20.12461179749811,2.0,0,1.0,1
8.004365564979574,4.5217885770490405,26.457513110645905,3.0,0,2.0,1
8.316055720364643,4.499809670330265,31.622776601683793,2.0,0,1.0,1
7.475905969367397,3.912023005428146,21.213203435596427,2.0,0,2.0,1
7.58629630715272,4.0943445622221,0.0,2.0,0,1.0,1
8.852235835227855,4.143134726391533,34.64101615137755,2.0,0,1.0,1
7.40671073017764,4.430816798843313,15.811388300841896,3.0,0,2.0,1
7.379008127628304,4.174387269895637,10.0,2.0,0,1.0,1
7.60688453121963,4.343805421853684,26.92582403567252,2.0,0,2.0,1
8.403800504061147,5.480638923341991,0.0,3.0,0,3.0,1
8.385260520155413,4.624972813284271,30.822070014844883,3.0,0,2.0,1
9.72972922640266,5.521460917862246,56.56854249492381,3.0,0,2.0,1
9.726750374036074,4.997212273764115,29.49576240750525,2.0,0,3.0,1
6.723832440821209,3.5553480614894135,0.0,1.0,0,1.0,1
8.023552392404348,4.0943445622221,26.457513110645905,2.0,0,2.0,1
8.330140460246382,4.3694478524670215,34.64101615137755,3.0,0,2.0,1
6.748759547491679,3.912023005428146,17.320508075688775,1.0,0,1.0,1
9.076351731972863,6.214608098422191,0.0,6.0,0,5.0,1
6.970730078143525,3.218875824868201,16.64331697709324,1.0,0,1.0,1
8.019283792916793,3.4011973816621555,0.0,1.0,0,1.0,0
7.624130585661289,4.143134726391533,18.973665961010276,2.0,0,2.0,0
8.46653127661401,4.418840607796598,31.464265445104548,3.0,1,3.0,1
8.911529941736559,4.8283137373023015,40.0,3.0,1,3.0,1
9.46187699779161,5.886104031450156,65.95452979136459,4.0,0,5.0,1
9.36990494164752,5.093750200806762,38.07886552931954,3.0,0,5.0,1
9.893437216682626,6.040254711277414,64.8074069840786,4.0,0,6.0,0
7.430114138561801,4.31748811353631,16.431676725154983,2.0,0,2.0,1
6.85751406254539,4.0943445622221,0.0,2.0,0,1.0,0
7.77863014732581,4.007333185232471,22.538855339169288,1.0,0,2.0,0
9.596962392282869,5.560681631015528,63.245553203367585,5.0,0,5.0,0
7.503840746698951,4.02535169073515,28.722813232690143,2.0,0,1.0,1
8.108623268354595,4.543294782270004,41.23105625617661,2.0,0,3.0,1
7.083387847625295,4.31748811353631,16.73320053068151,3.0,0,2.0,1
7.785720896534624,4.499809670330265,28.0178514522438,3.0,0,1.0,1
9.092007185014316,5.886104031450156,0.0,6.0,0,2.0,0
9.42706335548747,4.997212273764115,42.95346318982906,1.0,0,2.0,1
8.022240916806537,5.19295685089021,1.0,2.0,0,2.0,1
7.360103972989152,3.49650756146648,15.811388300841896,1.0,0,1.0,0
9.012864567410553,4.983606621708336,33.166247903554,3.0,0,5.0,1
7.640603826393634,4.442651256490317,25.98076211353316,2.0,0,2.0,1
9.427868184504756,5.298317366548036,0.0,4.0,1,2.0,1
6.736966958001855,3.912023005428146,0.0,1.0,0,1.0,0
9.635608107380529,5.66988092298052,65.57438524302,4.0,0,5.0,1
7.956476798036782,3.58351893845611,26.81417535558385,1.0,1,1.0,1
8.815518423966498,5.3981627015177525,44.49719092257398,3.0,0,2.0,1
8.269756947532983,5.075173815233827,0.0,4.0,0,3.0,1
9.64988479373721,5.703782474656201,56.12486080160912,4.0,0,4.0,1
8.878497403738631,5.700443573390687,28.284271247461906,5.0,0,4.0,1
8.940367233305174,5.075173815233827,44.72135954999579,3.0,0,3.0,1
9.156728602527531,5.480638923341991,56.66568626602876,3.0,0,4.0,1
8.340933226000878,5.424950017481403,37.416573867739416,3.0,0,4.0,0
7.739794458408701,4.276666119016055,24.899799195977465,2.0,1,1.0,1
8.213923595622743,3.4011973816621555,18.708286933869708,1.0,1,1.0,1
7.239932591320469,3.7612001156935624,17.146428199482248,2.0,0,1.0,1
7.682482446534506,3.8918202981106265,22.360679774997894,2.0,0,2.0,1
8.193953023563742,4.836281906951478,33.24154027718932,3.0,0,2.0,1
8.622633703874234,5.0106352940962555,40.0,3.0,1,2.0,1
7.557994958530806,4.0943445622221,22.494443758403985,2.0,0,1.0,1
7.183111701743281,3.332204510175204,0.0,1.0,0,1.0,1
7.280697195384741,3.218875824868201,10.246950765959598,1.0,0,1.0,1
7.763021309018518,4.382026634673881,20.663978319771825,1.0,1,1.0,1
7.597897950521784,3.871201010907891,19.493588689617926,2.0,0,1.0,1
8.389359819906353,4.442651256490317,27.386127875258307,2.0,0,1.0,1
8.401108712395436,4.174387269895637,30.11644069275119,2.0,0,2.0,0
8.026823576217629,4.02535169073515,23.021728866442675,2.0,1,1.0,1
8.217978203150732,3.970291913552122,24.06241883103193,2.0,1,2.0,0
7.585788821732034,3.80666248977032,16.431676725154983,2.0,0,1.0,1
8.110727582974489,3.871201010907891,29.444863728670914,1.0,0,1.0,0
7.696212639346407,4.382026634673881,20.0,2.0,0,1.0,0
9.236982302922604,5.62040086571715,50.89204259999789,3.0,0,4.0,1
8.030409562130485,3.688879454113936,27.676705006196094,1.0,1,1.0,1
7.163946684342547,4.204692619390966,19.364916731037084,1.0,0,1.0,1
7.552762084214147,3.9889840465642745,24.49489742783178,2.0,1,1.0,1
9.076123029856374,5.480638923341991,41.43669871020132,3.0,1,2.0,1
8.264363329731667,4.941642422609304,0.0,3.0,0,2.0,1
8.028129059431759,3.688879454113936,21.77154105707724,1.0,1,1.0,0
7.450660796211539,4.276666119016055,22.360679774997894,2.0,0,2.0,1
8.925587339030281,5.438079308923196,43.58898943540674,4.0,0,3.0,1
7.392031567514591,3.912023005428146,16.431676725154983,2.0,0,2.0,1
7.870547844507712,3.1354942159291497,19.974984355438178,1.0,0,1.0,1
7.327780538421632,4.499809670330265,0.0,2.0,0,1.0,0
8.545780648268149,5.0106352940962555,27.386127875258307,4.0,0,3.0,0
8.775703886567738,4.836281906951478,38.72983346207417,4.0,0,3.0,0
7.987184748233473,4.499809670330265,25.495097567963924,3.0,1,2.0,1
8.690474003558043,5.8289456176102075,0.0,4.0,0,3.0,1
8.30844552038576,4.941642422609304,0.0,3.0,0,3.0,1
9.098179005087852,5.811140992976701,0.0,3.0,0,3.0,1
8.326516830239528,4.382026634673881,29.664793948382652,3.0,0,1.0,1
7.821242083523558,4.532599493153256,24.899799195977465,3.0,0,2.0,1
7.256297239690681,4.30406509320417,18.708286933869708,3.0,0,1.0,1
6.633318433280377,3.218875824868201,7.0710678118654755,1.0,0,1.0,1
7.243512974665482,4.0943445622221,20.85665361461421,2.0,0,1.0,1
7.353081920515432,4.2626798770413155,17.60681686165901,3.0,0,2.0,1
9.195125206169704,5.616771097666572,29.765752132274432,3.0,1,3.0,1
9.226213721132472,5.857933154483459,40.0,4.0,0,3.0,1
7.890956716138919,4.343805421853684,24.289915602982237,2.0,0,1.0,1
7.325148957955575,3.737669618283368,18.708286933869708,1.0,0,1.0,1
7.259819610363186,4.0943445622221,0.0,1.0,0,1.0,0
7.355001921105257,4.382026634673881,0.0,2.0,0,2.0,0
7.6236419465115715,5.19295685089021,0.0,2.0,0,1.0,1
8.150756470275551,4.762173934797756,26.83281572999748,2.0,1,1.0,0
8.39795910349254,4.174387269895637,27.386127875258307,1.0,1,1.0,0
8.858652969548489,5.703782474656201,0.0,4.0,0,4.0,1
9.647304147143718,5.8289456176102075,0.0,4.0,1,6.0,1
9.0583540149783,3.80666248977032,54.772255750516614,1.0,1,1.0,0
7.362010551259734,4.0943445622221,0.0,1.0,0,1.0,1
8.496786381638575,4.499809670330265,42.42640687119285,3.0,0,2.0,1
7.774435510302958,3.8918202981106265,18.708286933869708,2.0,0,1.0,1
8.907883013942248,4.248495242049359,31.304951684997057,3.0,1,3.0,0
9.210340371976184,5.8522024797744745,46.66904755831214,4.0,1,4.0,1
9.39099387166944,5.19295685089021,57.445626465380286,2.0,1,3.0,1
8.59840444684106,5.375278407684165,37.416573867739416,3.0,0,2.0,1
7.301822342137932,4.248495242049359,0.0,2.0,0,1.0,1
